#Date: 2023-12-06 06:24:05
#Fields: date time s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs(User-Agent) cs(Referer) sc-status time-taken
2023-12-06 06:24:08 ::1 GET /Shell/index.html - 5000 - ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Login/Login.html?ReturnUrl=%2FShell%2F%23IntroPage%2FSystemDesigner 304 2248
2023-12-06 06:24:08 ::1 GET /Shell/983.8d2ed4264ff3a85d.js - 5000 - ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Shell/ 200 221
2023-12-06 06:24:09 ::1 POST /api/ShellSession/StartSession - 5000 - ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Shell/ 302 89
2023-12-06 06:24:09 ::1 GET /Login/Login.html ReturnUrl=%2Fapi%2FShellSession%2FStartSession 5000 - ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Shell/ 200 61
2023-12-06 06:24:09 ::1 GET /Login/Login.html ReturnUrl=%2FShell%2F%23IntroPage%2FSystemDesigner 5000 - ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Shell/ 200 5
2023-12-06 06:24:10 ::1 GET /ServiceModel/ClientScriptService.svc/GenerateLoginScripts v=1701843849904 5000 - ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Login/Login.html?ReturnUrl=%2FShell%2F%23IntroPage%2FSystemDesigner 200 145
2023-12-06 06:24:10 ::1 GET /core/hash/combined/all-combined.js v=8.1.0.6704 5000 - ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Login/Login.html?ReturnUrl=%2FShell%2F%23IntroPage%2FSystemDesigner 200 21
2023-12-06 06:24:18 ::1 POST /ServiceModel/AuthService.svc/Login - 5000 Supervisor ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Login/Login.html?ReturnUrl=%2FShell%2F%23IntroPage%2FSystemDesigner 200 352
2023-12-06 06:24:19 ::1 POST /api/ShellSession/StartSession - 5000 Supervisor ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Shell/ 200 454
2023-12-06 06:24:19 ::1 POST /ServiceModel/LicenseService.svc/GetUnavailableLicOperations - 5000 Supervisor ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Shell/ 200 26
2023-12-06 06:24:19 ::1 POST /ServiceModel/ApplicationInfoService.svc/GetApplicationInfo - 5000 Supervisor ::1 Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/118.0.0.0+Safari/537.36 http://localhost:5000/Shell/ 200 47
